FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
4476,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,176.25351203125385
4477,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,159.6534554664316
4478,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,203.49840174963367
4479,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,136.1360976373629
4480,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,149.32532556563007
4481,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,176.49705887282033
4482,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,177.53666272319833
4483,8,spectral_core,in_fitted_core,,
4484,8,spectral_core,in_fitted_core,,
4485,8,spectral_core,in_fitted_core,,
4486,8,spectral_core,in_fitted_core,,
4487,8,spectral_core,in_fitted_core,,
4488,8,spectral_core,in_fitted_core,,
4489,8,spectral_core,in_fitted_core,,
4490,8,spectral_core,in_fitted_core,,
4491,8,spectral_core,in_fitted_core,,
4492,8,spectral_core,in_fitted_core,,
4493,8,spectral_core,in_fitted_core,,
4494,8,spectral_core,in_fitted_core,,
4495,8,spectral_core,in_fitted_core,,
4496,8,spectral_core,in_fitted_core,,
4497,8,spectral_core,in_fitted_core,,
4498,8,spectral_core,in_fitted_core,,
4499,8,spectral_core,in_fitted_core,,
4500,8,spectral_core,in_fitted_core,,
4501,8,spectral_core,in_fitted_core,,
4502,8,spectral_core,in_fitted_core,,
4503,8,spectral_core,in_fitted_core,,
4504,8,spectral_core,in_fitted_core,,
4505,8,spectral_core,in_fitted_core,,
4506,8,spectral_core,in_fitted_core,,
4507,8,spectral_core,in_fitted_core,,
4508,8,spectral_core,in_fitted_core,,
4509,8,spectral_core,in_fitted_core,,
4510,8,spectral_core,in_fitted_core,,
4511,8,spectral_core,in_fitted_core,,
4512,8,spectral_core,in_fitted_core,,
4513,8,spectral_core,in_fitted_core,,
4514,8,spectral_core,in_fitted_core,,
4515,8,spectral_core,in_fitted_core,,
4516,8,spectral_core,in_fitted_core,,
4517,8,spectral_core,in_fitted_core,,
4518,8,spectral_core,in_fitted_core,,
4519,8,spectral_core,in_fitted_core,,
4520,8,spectral_core,in_fitted_core,,
4521,8,spectral_core,in_fitted_core,,
4522,8,spectral_core,in_fitted_core,,
4523,8,spectral_core,in_fitted_core,,
4524,8,spectral_core,in_fitted_core,,
4525,8,spectral_core,in_fitted_core,,
4526,8,spectral_core,in_fitted_core,,
4527,8,spectral_core,in_fitted_core,,
4528,8,spectral_core,in_fitted_core,,
4529,8,spectral_core,in_fitted_core,,
4530,8,spectral_core,in_fitted_core,,
4531,8,spectral_core,in_fitted_core,,
4532,8,spectral_core,in_fitted_core,,
4533,8,spectral_core,in_fitted_core,,
4534,8,spectral_core,in_fitted_core,,
4535,8,spectral_core,in_fitted_core,,
4536,8,spectral_core,in_fitted_core,,
4537,8,spectral_core,in_fitted_core,,
4538,8,spectral_core,in_fitted_core,,
4539,8,spectral_core,in_fitted_core,,
4540,8,spectral_core,in_fitted_core,,
4541,8,spectral_core,in_fitted_core,,
4542,8,spectral_core,in_fitted_core,,
4543,8,spectral_core,in_fitted_core,,
4544,8,spectral_core,in_fitted_core,,
4545,8,spectral_core,in_fitted_core,,
4546,8,spectral_core,in_fitted_core,,
4547,8,spectral_core,in_fitted_core,,
4548,8,spectral_core,in_fitted_core,,
4549,8,spectral_core,in_fitted_core,,
4550,8,spectral_core,in_fitted_core,,
4551,8,spectral_core,in_fitted_core,,
4552,8,spectral_core,in_fitted_core,,
4553,8,spectral_core,in_fitted_core,,
4554,8,spectral_core,in_fitted_core,,
4555,8,spectral_core,in_fitted_core,,
4556,8,spectral_core,in_fitted_core,,
4557,8,spectral_core,in_fitted_core,,
4558,8,spectral_core,in_fitted_core,,
4559,8,spectral_core,in_fitted_core,,
4560,8,spectral_core,in_fitted_core,,
4561,8,spectral_core,in_fitted_core,,
4562,8,spectral_core,in_fitted_core,,
4563,8,spectral_core,in_fitted_core,,
4564,8,spectral_core,in_fitted_core,,
4565,8,spectral_core,in_fitted_core,,
4566,3,spectral_core,in_fitted_core,,
4567,2,spectral_core,in_fitted_core,,
4568,3,spectral_core,in_fitted_core,,
4569,3,spectral_core,in_fitted_core,,
4570,3,spectral_core,in_fitted_core,,
4571,2,spectral_core,in_fitted_core,,
4572,2,spectral_core,in_fitted_core,,
4573,3,spectral_core,in_fitted_core,,
4574,3,spectral_core,in_fitted_core,,
4575,2,spectral_core,in_fitted_core,,
4576,3,spectral_core,in_fitted_core,,
4577,3,spectral_core,in_fitted_core,,
4578,3,spectral_core,in_fitted_core,,
4579,2,spectral_core,in_fitted_core,,
4580,2,spectral_core,in_fitted_core,,
4581,3,spectral_core,in_fitted_core,,
4582,3,spectral_core,in_fitted_core,,
4583,2,spectral_core,in_fitted_core,,
4584,2,spectral_core,in_fitted_core,,
4585,2,spectral_core,in_fitted_core,,
4586,2,spectral_core,in_fitted_core,,
4587,2,spectral_core,in_fitted_core,,
4588,2,spectral_core,in_fitted_core,,
4589,2,spectral_core,in_fitted_core,,
4590,2,spectral_core,in_fitted_core,,
4591,3,spectral_core,in_fitted_core,,
4592,2,spectral_core,in_fitted_core,,
4593,2,spectral_core,in_fitted_core,,
4594,2,spectral_core,in_fitted_core,,
4595,2,spectral_core,in_fitted_core,,
4596,2,spectral_core,in_fitted_core,,
4597,2,spectral_core,in_fitted_core,,
4598,2,spectral_core,in_fitted_core,,
4599,2,spectral_core,in_fitted_core,,
4600,3,spectral_core,in_fitted_core,,
4601,2,spectral_core,in_fitted_core,,
4602,2,spectral_core,in_fitted_core,,
4603,2,spectral_core,in_fitted_core,,
4604,3,spectral_core,in_fitted_core,,
4605,3,spectral_core,in_fitted_core,,
4606,2,spectral_core,in_fitted_core,,
4607,3,spectral_core,in_fitted_core,,
4608,3,spectral_core,in_fitted_core,,
4609,2,spectral_core,in_fitted_core,,
4610,2,spectral_core,in_fitted_core,,
4611,2,spectral_core,in_fitted_core,,
4612,2,spectral_core,in_fitted_core,,
4613,3,spectral_core,in_fitted_core,,
4614,2,spectral_core,in_fitted_core,,
4615,2,spectral_core,in_fitted_core,,
4616,2,spectral_core,in_fitted_core,,
4617,2,spectral_core,in_fitted_core,,
4618,2,spectral_core,in_fitted_core,,
4619,2,spectral_core,in_fitted_core,,
4620,2,spectral_core,in_fitted_core,,
4621,2,spectral_core,in_fitted_core,,
4622,2,spectral_core,in_fitted_core,,
4623,2,spectral_core,in_fitted_core,,
4624,2,spectral_core,in_fitted_core,,
4625,2,spectral_core,in_fitted_core,,
4626,3,spectral_core,in_fitted_core,,
4627,2,spectral_core,in_fitted_core,,
4628,3,spectral_core,in_fitted_core,,
4629,3,spectral_core,in_fitted_core,,
4630,2,spectral_core,in_fitted_core,,
4631,2,spectral_core,in_fitted_core,,
4632,2,spectral_core,in_fitted_core,,
4633,2,spectral_core,in_fitted_core,,
4634,2,spectral_core,in_fitted_core,,
4635,2,spectral_core,in_fitted_core,,
4636,2,spectral_core,in_fitted_core,,
4637,2,spectral_core,in_fitted_core,,
4638,2,spectral_core,in_fitted_core,,
4639,2,spectral_core,in_fitted_core,,
4640,2,spectral_core,in_fitted_core,,
4641,2,spectral_core,in_fitted_core,,
4642,2,spectral_core,in_fitted_core,,
4643,2,spectral_core,in_fitted_core,,
4644,2,spectral_core,in_fitted_core,,
4645,2,spectral_core,in_fitted_core,,
4646,2,spectral_core,in_fitted_core,,
4647,3,spectral_core,in_fitted_core,,
4648,2,spectral_core,in_fitted_core,,
4649,2,spectral_core,in_fitted_core,,
4650,2,spectral_core,in_fitted_core,,
4651,2,spectral_core,in_fitted_core,,
4652,3,spectral_core,in_fitted_core,,
4653,2,spectral_core,in_fitted_core,,
4654,2,spectral_core,in_fitted_core,,
4655,2,spectral_core,in_fitted_core,,
4656,2,spectral_core,in_fitted_core,,
4657,3,spectral_core,in_fitted_core,,
4658,2,spectral_core,in_fitted_core,,
4659,3,spectral_core,in_fitted_core,,
4660,3,spectral_core,in_fitted_core,,
4661,2,spectral_core,in_fitted_core,,
4662,2,spectral_core,in_fitted_core,,
4663,2,spectral_core,in_fitted_core,,
4664,2,spectral_core,in_fitted_core,,
4665,2,spectral_core,in_fitted_core,,
4666,2,spectral_core,in_fitted_core,,
4667,2,spectral_core,in_fitted_core,,
4668,3,spectral_core,in_fitted_core,,
4669,3,spectral_core,in_fitted_core,,
4670,2,spectral_core,in_fitted_core,,
4671,3,spectral_core,in_fitted_core,,
4672,2,spectral_core,in_fitted_core,,
4673,2,spectral_core,in_fitted_core,,
4674,2,spectral_core,in_fitted_core,,
4675,2,spectral_core,in_fitted_core,,
4676,2,spectral_core,in_fitted_core,,
4677,2,spectral_core,in_fitted_core,,
4678,2,spectral_core,in_fitted_core,,
4679,2,spectral_core,in_fitted_core,,
4680,2,spectral_core,in_fitted_core,,
4681,2,spectral_core,in_fitted_core,,
4682,2,spectral_core,in_fitted_core,,
4683,2,spectral_core,in_fitted_core,,
4684,2,spectral_core,in_fitted_core,,
4685,2,spectral_core,in_fitted_core,,
4686,2,spectral_core,in_fitted_core,,
4687,2,spectral_core,in_fitted_core,,
4688,2,spectral_core,in_fitted_core,,
4689,2,spectral_core,in_fitted_core,,
4690,3,spectral_core,in_fitted_core,,
4691,3,spectral_core,in_fitted_core,,
4692,3,spectral_core,in_fitted_core,,
4693,2,spectral_core,in_fitted_core,,
4694,2,spectral_core,in_fitted_core,,
4695,2,spectral_core,in_fitted_core,,
4696,2,spectral_core,in_fitted_core,,
4697,2,spectral_core,in_fitted_core,,
4698,3,spectral_core,in_fitted_core,,
4699,3,spectral_core,in_fitted_core,,
4700,2,spectral_core,in_fitted_core,,
4701,3,spectral_core,in_fitted_core,,
4702,2,spectral_core,in_fitted_core,,
4703,2,spectral_core,in_fitted_core,,
4704,2,spectral_core,in_fitted_core,,
4705,2,spectral_core,in_fitted_core,,
4706,3,spectral_core,in_fitted_core,,
4707,3,spectral_core,in_fitted_core,,
4708,3,spectral_core,in_fitted_core,,
4709,2,spectral_core,in_fitted_core,,
4710,2,spectral_core,in_fitted_core,,
4711,9,spectral_core,in_fitted_core,,
4712,9,spectral_core,in_fitted_core,,
4713,9,spectral_core,in_fitted_core,,
4714,9,spectral_core,in_fitted_core,,
4715,9,spectral_core,in_fitted_core,,
4716,9,spectral_core,in_fitted_core,,
4717,9,spectral_core,in_fitted_core,,
4718,9,spectral_core,in_fitted_core,,
4719,9,spectral_core,in_fitted_core,,
4720,9,spectral_core,in_fitted_core,,
4721,9,spectral_core,in_fitted_core,,
4722,11,spectral_core,in_fitted_core,,
4723,9,spectral_core,in_fitted_core,,
4724,9,spectral_core,in_fitted_core,,
4725,9,spectral_core,in_fitted_core,,
4726,9,spectral_core,in_fitted_core,,
4727,9,spectral_core,in_fitted_core,,
4728,9,spectral_core,in_fitted_core,,
4729,9,spectral_core,in_fitted_core,,
4730,9,spectral_core,in_fitted_core,,
4731,6,spectral_core,in_fitted_core,,
4732,9,spectral_core,in_fitted_core,,
4733,9,spectral_core,in_fitted_core,,
4734,9,spectral_core,in_fitted_core,,
4735,9,spectral_core,in_fitted_core,,
4736,9,spectral_core,in_fitted_core,,
4737,11,spectral_core,in_fitted_core,,
4738,9,spectral_core,in_fitted_core,,
4739,9,spectral_core,in_fitted_core,,
4740,9,spectral_core,in_fitted_core,,
4741,9,spectral_core,in_fitted_core,,
4742,9,spectral_core,in_fitted_core,,
4743,9,spectral_core,in_fitted_core,,
4744,9,spectral_core,in_fitted_core,,
4745,9,spectral_core,in_fitted_core,,
4746,9,spectral_core,in_fitted_core,,
4747,9,spectral_core,in_fitted_core,,
4748,9,spectral_core,in_fitted_core,,
4749,9,spectral_core,in_fitted_core,,
4750,9,spectral_core,in_fitted_core,,
4751,9,spectral_core,in_fitted_core,,
4752,9,spectral_core,in_fitted_core,,
4753,9,spectral_core,in_fitted_core,,
4754,9,spectral_core,in_fitted_core,,
4755,9,spectral_core,in_fitted_core,,
4756,9,spectral_core,in_fitted_core,,
4757,9,spectral_core,in_fitted_core,,
4758,9,spectral_core,in_fitted_core,,
4759,9,spectral_core,in_fitted_core,,
4760,11,spectral_core,in_fitted_core,,
4761,11,spectral_core,in_fitted_core,,
4762,9,spectral_core,in_fitted_core,,
4763,9,spectral_core,in_fitted_core,,
4764,9,spectral_core,in_fitted_core,,
4765,9,spectral_core,in_fitted_core,,
4766,9,spectral_core,in_fitted_core,,
4767,11,spectral_core,in_fitted_core,,
4768,11,spectral_core,in_fitted_core,,
4769,11,spectral_core,in_fitted_core,,
4770,9,spectral_core,in_fitted_core,,
4771,9,spectral_core,in_fitted_core,,
4772,11,spectral_core,in_fitted_core,,
4773,9,spectral_core,in_fitted_core,,
4774,9,spectral_core,in_fitted_core,,
4775,9,spectral_core,in_fitted_core,,
4776,9,spectral_core,in_fitted_core,,
4777,11,spectral_core,in_fitted_core,,
4778,9,spectral_core,in_fitted_core,,
4779,11,spectral_core,in_fitted_core,,
4780,9,spectral_core,in_fitted_core,,
4781,11,spectral_core,in_fitted_core,,
4782,11,spectral_core,in_fitted_core,,
4783,9,spectral_core,in_fitted_core,,
4784,11,spectral_core,in_fitted_core,,
4785,11,spectral_core,in_fitted_core,,
4786,11,spectral_core,in_fitted_core,,
4787,11,spectral_core,in_fitted_core,,
4788,11,spectral_core,in_fitted_core,,
4789,11,spectral_core,in_fitted_core,,
4790,9,spectral_core,in_fitted_core,,
4791,9,spectral_core,in_fitted_core,,
4792,11,spectral_core,in_fitted_core,,
4793,11,spectral_core,in_fitted_core,,
4794,11,spectral_core,in_fitted_core,,
4795,11,spectral_core,in_fitted_core,,
4796,11,spectral_core,in_fitted_core,,
4797,11,spectral_core,in_fitted_core,,
4798,11,spectral_core,in_fitted_core,,
4799,11,spectral_core,in_fitted_core,,
4800,11,spectral_core,in_fitted_core,,
4801,11,spectral_core,in_fitted_core,,
4802,11,spectral_core,in_fitted_core,,
4803,11,spectral_core,in_fitted_core,,
4804,11,spectral_core,in_fitted_core,,
4805,11,spectral_core,in_fitted_core,,
4806,11,spectral_core,in_fitted_core,,
4807,11,spectral_core,in_fitted_core,,
4808,11,spectral_core,in_fitted_core,,
4809,11,spectral_core,in_fitted_core,,
4810,11,spectral_core,in_fitted_core,,
4811,11,spectral_core,in_fitted_core,,
4812,11,spectral_core,in_fitted_core,,
4813,6,spectral_core,in_fitted_core,,
4814,6,spectral_core,in_fitted_core,,
4815,6,spectral_core,in_fitted_core,,
4816,6,spectral_core,in_fitted_core,,
4817,6,spectral_core,in_fitted_core,,
4818,6,spectral_core,in_fitted_core,,
4819,11,spectral_core,in_fitted_core,,
4820,11,spectral_core,in_fitted_core,,
4821,11,spectral_core,in_fitted_core,,
4822,11,spectral_core,in_fitted_core,,
4823,11,spectral_core,in_fitted_core,,
4824,11,spectral_core,in_fitted_core,,
4825,11,spectral_core,in_fitted_core,,
4826,11,spectral_core,in_fitted_core,,
4827,11,spectral_core,in_fitted_core,,
4828,11,spectral_core,in_fitted_core,,
4829,11,spectral_core,in_fitted_core,,
4830,11,spectral_core,in_fitted_core,,
4831,11,spectral_core,in_fitted_core,,
4832,11,spectral_core,in_fitted_core,,
4833,11,spectral_core,in_fitted_core,,
4834,11,spectral_core,in_fitted_core,,
4835,11,spectral_core,in_fitted_core,,
4836,11,spectral_core,in_fitted_core,,
4837,11,spectral_core,in_fitted_core,,
4838,11,spectral_core,in_fitted_core,,
4839,11,spectral_core,in_fitted_core,,
4840,11,spectral_core,in_fitted_core,,
4841,11,spectral_core,in_fitted_core,,
4842,11,spectral_core,in_fitted_core,,
4843,11,spectral_core,in_fitted_core,,
4844,11,spectral_core,in_fitted_core,,
4845,11,spectral_core,in_fitted_core,,
4846,11,spectral_core,in_fitted_core,,
4847,11,spectral_core,in_fitted_core,,
4848,11,spectral_core,in_fitted_core,,
4849,11,spectral_core,in_fitted_core,,
4850,11,spectral_core,in_fitted_core,,
4851,11,spectral_core,in_fitted_core,,
4852,11,spectral_core,in_fitted_core,,
4853,11,spectral_core,in_fitted_core,,
4854,11,spectral_core,in_fitted_core,,
4855,11,spectral_core,in_fitted_core,,
4856,11,spectral_core,in_fitted_core,,
4857,11,spectral_core,in_fitted_core,,
4858,11,spectral_core,in_fitted_core,,
4859,11,spectral_core,in_fitted_core,,
4860,11,spectral_core,in_fitted_core,,
4861,11,spectral_core,in_fitted_core,,
4862,11,spectral_core,in_fitted_core,,
4863,11,spectral_core,in_fitted_core,,
4864,11,spectral_core,in_fitted_core,,
4865,11,spectral_core,in_fitted_core,,
4866,11,spectral_core,in_fitted_core,,
4867,11,spectral_core,in_fitted_core,,
4868,11,spectral_core,in_fitted_core,,
4869,11,spectral_core,in_fitted_core,,
4870,11,spectral_core,in_fitted_core,,
4871,11,spectral_core,in_fitted_core,,
4872,11,spectral_core,in_fitted_core,,
4873,11,spectral_core,in_fitted_core,,
4874,11,spectral_core,in_fitted_core,,
4875,11,spectral_core,in_fitted_core,,
4876,11,spectral_core,in_fitted_core,,
4877,11,spectral_core,in_fitted_core,,
4878,11,spectral_core,in_fitted_core,,
4879,11,spectral_core,in_fitted_core,,
4880,11,spectral_core,in_fitted_core,,
4881,11,spectral_core,in_fitted_core,,
4882,11,spectral_core,in_fitted_core,,
4883,11,spectral_core,in_fitted_core,,
4884,11,spectral_core,in_fitted_core,,
4885,11,spectral_core,in_fitted_core,,
4886,11,spectral_core,in_fitted_core,,
4887,11,spectral_core,in_fitted_core,,
4888,11,spectral_core,in_fitted_core,,
4889,11,spectral_core,in_fitted_core,,
4890,11,spectral_core,in_fitted_core,,
4891,11,spectral_core,in_fitted_core,,
4892,11,spectral_core,in_fitted_core,,
4893,11,spectral_core,in_fitted_core,,
4894,11,spectral_core,in_fitted_core,,
4895,11,spectral_core,in_fitted_core,,
4896,6,spectral_core,in_fitted_core,,
4897,11,spectral_core,in_fitted_core,,
4898,11,spectral_core,in_fitted_core,,
4899,11,spectral_core,in_fitted_core,,
4900,6,spectral_core,in_fitted_core,,
4901,11,spectral_core,in_fitted_core,,
4902,11,spectral_core,in_fitted_core,,
4903,6,spectral_core,in_fitted_core,,
4904,11,spectral_core,in_fitted_core,,
4905,11,spectral_core,in_fitted_core,,
4906,11,spectral_core,in_fitted_core,,
4907,11,spectral_core,in_fitted_core,,
4908,11,spectral_core,in_fitted_core,,
4909,11,spectral_core,in_fitted_core,,
4910,11,spectral_core,in_fitted_core,,
4911,11,spectral_core,in_fitted_core,,
4912,11,spectral_core,in_fitted_core,,
4913,11,spectral_core,in_fitted_core,,
4914,11,spectral_core,in_fitted_core,,
4915,11,spectral_core,in_fitted_core,,
4916,11,spectral_core,in_fitted_core,,
4917,11,spectral_core,in_fitted_core,,
4918,11,spectral_core,in_fitted_core,,
4919,11,spectral_core,in_fitted_core,,
4920,11,spectral_core,in_fitted_core,,
4921,11,spectral_core,in_fitted_core,,
4922,11,spectral_core,in_fitted_core,,
4923,11,spectral_core,in_fitted_core,,
4924,11,spectral_core,in_fitted_core,,
4925,11,spectral_core,in_fitted_core,,
4926,11,spectral_core,in_fitted_core,,
4927,11,spectral_core,in_fitted_core,,
4928,11,spectral_core,in_fitted_core,,
4929,11,spectral_core,in_fitted_core,,
4930,11,spectral_core,in_fitted_core,,
4931,11,spectral_core,in_fitted_core,,
4932,11,spectral_core,in_fitted_core,,
4933,11,spectral_core,in_fitted_core,,
4934,11,spectral_core,in_fitted_core,,
4935,11,spectral_core,in_fitted_core,,
4936,11,spectral_core,in_fitted_core,,
4937,11,spectral_core,in_fitted_core,,
4938,11,spectral_core,in_fitted_core,,
4939,11,spectral_core,in_fitted_core,,
4940,11,spectral_core,in_fitted_core,,
4941,11,spectral_core,in_fitted_core,,
4942,11,spectral_core,in_fitted_core,,
4943,11,spectral_core,in_fitted_core,,
4944,11,spectral_core,in_fitted_core,,
4945,11,spectral_core,in_fitted_core,,
4946,11,spectral_core,in_fitted_core,,
4947,11,spectral_core,in_fitted_core,,
4948,11,spectral_core,in_fitted_core,,
4949,11,spectral_core,in_fitted_core,,
4950,11,spectral_core,in_fitted_core,,
4951,11,spectral_core,in_fitted_core,,
4952,9,spectral_core,in_fitted_core,,
4953,11,spectral_core,in_fitted_core,,
4954,11,spectral_core,in_fitted_core,,
4955,11,spectral_core,in_fitted_core,,
4956,11,spectral_core,in_fitted_core,,
4957,11,spectral_core,in_fitted_core,,
4958,11,spectral_core,in_fitted_core,,
4959,6,spectral_core,in_fitted_core,,
4960,11,spectral_core,in_fitted_core,,
4961,11,spectral_core,in_fitted_core,,
4962,11,spectral_core,in_fitted_core,,
4963,11,spectral_core,in_fitted_core,,
4964,11,spectral_core,in_fitted_core,,
4965,6,spectral_core,in_fitted_core,,
4966,6,spectral_core,in_fitted_core,,
4967,11,spectral_core,in_fitted_core,,
4968,11,spectral_core,in_fitted_core,,
4969,11,spectral_core,in_fitted_core,,
4970,6,spectral_core,in_fitted_core,,
4971,11,spectral_core,in_fitted_core,,
4972,11,spectral_core,in_fitted_core,,
4973,6,spectral_core,in_fitted_core,,
4974,11,spectral_core,in_fitted_core,,
4975,11,spectral_core,in_fitted_core,,
4976,6,spectral_core,in_fitted_core,,
4977,6,spectral_core,in_fitted_core,,
4978,6,spectral_core,in_fitted_core,,
4979,6,spectral_core,in_fitted_core,,
4980,11,spectral_core,in_fitted_core,,
4981,6,spectral_core,in_fitted_core,,
4982,6,spectral_core,in_fitted_core,,
4983,11,spectral_core,in_fitted_core,,
4984,6,spectral_core,in_fitted_core,,
4985,6,spectral_core,in_fitted_core,,
4986,6,spectral_core,in_fitted_core,,
4987,6,spectral_core,in_fitted_core,,
4988,6,spectral_core,in_fitted_core,,
4989,6,spectral_core,in_fitted_core,,
4990,6,spectral_core,in_fitted_core,,
4991,6,spectral_core,in_fitted_core,,
4992,6,spectral_core,in_fitted_core,,
4993,6,spectral_core,in_fitted_core,,
4994,6,spectral_core,in_fitted_core,,
4995,6,spectral_core,in_fitted_core,,
4996,6,spectral_core,in_fitted_core,,
4997,6,spectral_core,in_fitted_core,,
4998,6,spectral_core,in_fitted_core,,
4999,6,spectral_core,in_fitted_core,,
5000,6,spectral_core,in_fitted_core,,
5001,6,spectral_core,in_fitted_core,,
5002,6,spectral_core,in_fitted_core,,
5003,6,spectral_core,in_fitted_core,,
5004,6,spectral_core,in_fitted_core,,
5005,6,spectral_core,in_fitted_core,,
5006,6,spectral_core,in_fitted_core,,
5007,6,spectral_core,in_fitted_core,,
5008,6,spectral_core,in_fitted_core,,
5009,6,spectral_core,in_fitted_core,,
5010,6,spectral_core,in_fitted_core,,
5011,6,spectral_core,in_fitted_core,,
5012,6,spectral_core,in_fitted_core,,
5013,6,spectral_core,in_fitted_core,,
5014,6,spectral_core,in_fitted_core,,
5015,6,spectral_core,in_fitted_core,,
5016,6,spectral_core,in_fitted_core,,
5017,6,spectral_core,in_fitted_core,,
5018,6,spectral_core,in_fitted_core,,
5019,6,spectral_core,in_fitted_core,,
5020,6,spectral_core,in_fitted_core,,
5021,6,spectral_core,in_fitted_core,,
5022,6,spectral_core,in_fitted_core,,
5023,6,spectral_core,in_fitted_core,,
5024,6,spectral_core,in_fitted_core,,
5025,6,spectral_core,in_fitted_core,,
5026,6,spectral_core,in_fitted_core,,
5027,6,spectral_core,in_fitted_core,,
5028,6,spectral_core,in_fitted_core,,
5029,6,spectral_core,in_fitted_core,,
5030,6,spectral_core,in_fitted_core,,
5031,6,spectral_core,in_fitted_core,,
5032,6,spectral_core,in_fitted_core,,
5033,6,spectral_core,in_fitted_core,,
5034,6,spectral_core,in_fitted_core,,
5035,6,spectral_core,in_fitted_core,,
5036,6,spectral_core,in_fitted_core,,
5037,6,spectral_core,in_fitted_core,,
5038,6,spectral_core,in_fitted_core,,
5039,6,spectral_core,in_fitted_core,,
5040,6,spectral_core,in_fitted_core,,
5041,6,spectral_core,in_fitted_core,,
5042,6,spectral_core,in_fitted_core,,
5043,6,spectral_core,in_fitted_core,,
5044,6,spectral_core,in_fitted_core,,
5045,6,spectral_core,in_fitted_core,,
5046,6,spectral_core,in_fitted_core,,
5047,6,spectral_core,in_fitted_core,,
5048,6,spectral_core,in_fitted_core,,
5049,6,spectral_core,in_fitted_core,,
5050,6,spectral_core,in_fitted_core,,
5051,6,spectral_core,in_fitted_core,,
5052,6,spectral_core,in_fitted_core,,
5053,6,spectral_core,in_fitted_core,,
5054,6,spectral_core,in_fitted_core,,
5055,6,spectral_core,in_fitted_core,,
5056,6,spectral_core,in_fitted_core,,
5057,6,spectral_core,in_fitted_core,,
5058,6,spectral_core,in_fitted_core,,
5059,6,spectral_core,in_fitted_core,,
5060,6,spectral_core,in_fitted_core,,
5061,6,spectral_core,in_fitted_core,,
5062,6,spectral_core,in_fitted_core,,
5063,6,spectral_core,in_fitted_core,,
5064,6,spectral_core,in_fitted_core,,
5065,6,spectral_core,in_fitted_core,,
5066,6,spectral_core,in_fitted_core,,
5067,6,spectral_core,in_fitted_core,,
5068,6,spectral_core,in_fitted_core,,
5069,6,spectral_core,in_fitted_core,,
5070,6,spectral_core,in_fitted_core,,
5071,6,spectral_core,in_fitted_core,,
5072,6,spectral_core,in_fitted_core,,
5073,6,spectral_core,in_fitted_core,,
5074,6,spectral_core,in_fitted_core,,
5075,6,spectral_core,in_fitted_core,,
5076,6,spectral_core,in_fitted_core,,
5077,6,spectral_core,in_fitted_core,,
5078,6,spectral_core,in_fitted_core,,
5079,6,spectral_core,in_fitted_core,,
5080,6,spectral_core,in_fitted_core,,
5081,6,spectral_core,in_fitted_core,,
5082,6,spectral_core,in_fitted_core,,
5083,6,spectral_core,in_fitted_core,,
5084,6,spectral_core,in_fitted_core,,
5085,6,spectral_core,in_fitted_core,,
5086,6,spectral_core,in_fitted_core,,
5087,6,spectral_core,in_fitted_core,,
5088,6,spectral_core,in_fitted_core,,
5089,6,spectral_core,in_fitted_core,,
5090,6,spectral_core,in_fitted_core,,
5091,6,spectral_core,in_fitted_core,,
5092,6,spectral_core,in_fitted_core,,
5093,6,spectral_core,in_fitted_core,,
5094,6,spectral_core,in_fitted_core,,
5095,6,spectral_core,in_fitted_core,,
5096,6,spectral_core,in_fitted_core,,
5097,6,spectral_core,in_fitted_core,,
5098,6,spectral_core,in_fitted_core,,
5099,6,spectral_core,in_fitted_core,,
5100,6,spectral_core,in_fitted_core,,
5101,6,spectral_core,in_fitted_core,,
5102,6,spectral_core,in_fitted_core,,
5103,6,spectral_core,in_fitted_core,,
5104,6,spectral_core,in_fitted_core,,
5105,6,spectral_core,in_fitted_core,,
5106,6,spectral_core,in_fitted_core,,
5107,6,spectral_core,in_fitted_core,,
5108,6,spectral_core,in_fitted_core,,
5109,6,spectral_core,in_fitted_core,,
5110,6,spectral_core,in_fitted_core,,
5111,6,spectral_core,in_fitted_core,,
5112,6,spectral_core,in_fitted_core,,
5113,6,spectral_core,in_fitted_core,,
5114,6,spectral_core,in_fitted_core,,
5115,6,spectral_core,in_fitted_core,,
5116,6,spectral_core,in_fitted_core,,
5117,6,spectral_core,in_fitted_core,,
5118,6,spectral_core,in_fitted_core,,
5119,6,spectral_core,in_fitted_core,,
5120,6,spectral_core,in_fitted_core,,
5121,6,spectral_core,in_fitted_core,,
5122,6,spectral_core,in_fitted_core,,
5123,6,spectral_core,in_fitted_core,,
5124,6,spectral_core,in_fitted_core,,
5125,6,spectral_core,in_fitted_core,,
5126,6,spectral_core,in_fitted_core,,
5127,6,spectral_core,in_fitted_core,,
5128,6,spectral_core,in_fitted_core,,
5129,6,spectral_core,in_fitted_core,,
5130,6,spectral_core,in_fitted_core,,
5131,6,spectral_core,in_fitted_core,,
5132,6,spectral_core,in_fitted_core,,
